Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0005974,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Capretto al forno,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,10,18,botte grande,big oak,"Rubino intenso con riflessi granato appena accennati. Spalanca un trionfo di frutta e fiori, fragola, lampone, visciola, rosa e peonia. Poi si assesta su toni più classici, liberando sentori di bacche e foglie secche, radice di liquirizia, aghi di pino e humus. Deciso e presente anche in bocca; la corroborante alcolicità  e il tannino compatto e saporito si giocheranno la partita degli equilibri  nei prossimi anni; l'indole giovanile non limita un'estensione aromatica di lunga persistenza, che si conclude nitidamente fruttata. Matura per 2 anni in botti da 25 ettolitri. ",,Italy,,,
2,0005974,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Gulash con paprica dolce,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,10,24,botte grande,big oak,"Rosso rubino impenetrabile, con lievi riflessi granato. Al naso si alternano toni di frutta scura, ribes, visciola, petali freschi di viola e bacche di ginepro,  poi spezie dolci, grafite e delicati  effluvi balsamici. In bocca il tannino è pregevole e perfettamente integrato nella solida struttura, composta da calore alcolico e avvolgente morbidezza. Finale lungo e coerente col profilo olfattivo. Riposa per 24 mesi in botti da 26 ettolitri ",,Italy,,,
2,0005974,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Carrè di agnello al tartufo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,10,24,botte grande,big oak,"Manto rubino dai riflessi granato. Naso intenso e sfaccettato che si snoda tra frutti di bosco, confettura di prugne, rosa, peonia, bacche di ginepro e radice di liquirizia. Palato pieno e avvolgente, equilibrato nelle proporzioni, con un tannino rifinito; chiusura su cenni di frutta in confettura. Matura per 2 anni in botti da 26 ettolitri. ",,Italy,,,
2,0005974,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Fegatelli allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,10,18,botte grande,big oak,"Vivido rosso rubino concentrato. Olfatto coinvolgente, in cui si percepiscono fragoline di bosco, ciliegie, more di gelso, rosmarino e sottobosco; seguono chiodi di garofano e noce moscata, con una sfumatura di polvere di caffè. Il sorso evidenzia una trama tannica fine e incisiva, alla quale si contrappone una calda dotazione alcolica. Lungo finale fruttato. Matura in botti da 26 ettolitri per 18 mesi. ",,Italy,,,
2,0005974,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,10,18,botte grande,big oak,,,Italy,,,
1,0005974-1,2.03,14,0.62,22,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3★,20-24,Sagrantino 100%,Stracotto di chianina – Capretto al forno – Gulash con paprica dolce – Carrè di agnello al tartufo – Fegatelli allo spiedo – ,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,10k,18,botte grande,big oak,,,Italy,,,
2,0006009,,,,,,,,,,,,2018,2010,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Colle Ciocco,Umbria,4,17-21,Sagrantino 100%,Formaggio di fossa,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,5,18,botte grande,big oak,"Tonalità granato dalla trama compatta. Il ventaglio olfattivo, variegato, spazia dalle sfumature di amarena, prugna, ribes nero e fiori appassiti a quelle di polvere di caffè, grani di pepe, anice stellato; poi ancora sottobosco, muschio e incursioni balsamiche. Struttura poderosa, dinamica, cangiante, ha un'impalcatura di estremo equilibrio tra sensazioni delicatamente calde e fruttate e un soffio tannico di classe; finale fresco  e sapido. Riposa per 18 mesi in botte  da 25 ettolitri e poi affina 36 mesi in bottiglia. ",,Italy,,,
1,0006009-1,1.00,7,0.35,12,,,,,,,4.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Colle Ciocco,Umbria,4★,17-21,Sagrantino 100%,Formaggio di fossa,89.0,4★,89.0,nd,nd,0,0,Rosso fermo,Red Wine,15,5k,18,botte grande,big oak,,,Italy,,,
2,0006036,,,,,,,,,,,,2020,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Colpetrone,Umbria,3,18-22,Sagrantino 100%,Cinghiale in salmì,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14,150,12,botte piccola,small oak,"Luminoso rosso rubino dai riflessi granato. Intensi sentori di frutti rossi, mora di gelso, rosa essiccata anticipano sbuffi di pepe nero, sottobosco, tartufo, chiodi di garofano e una leggera nota boisé. Al palato il muscoloso tannino tende a equilibrarsi con la componente alcolica, regalando un intenso sorso che sfuma dopo lunga persistenza  e richiama nel finale la confettura di mora. Maturazione in barrique di rovere francese per un anno e affinamento in bottiglia per 26 mesi. ",,Italy,,,
1,0006036-1,0.34,2,0.11,4,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Colpetrone,Umbria,3★,18-22,Sagrantino 100%,Cinghiale in salmì,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14,150k,12,botte piccola,small oak,,,Italy,,,
2,0006013,,,,,,,,,,,,2018,2010,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3,20-24,Sagrantino 100%,Maiale lardellato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,17,15,24,botte grande,big oak,"Granato impenetrabile. Cangiante e stratificato il profilo olfattivo: visciole in confettura, peonia, petali di rosa canina, radice di liquirizia, cioccolato e polvere di caffè. In chiusura evidenti sentori di frutta sotto spirito. L'ingresso gustativo è possente, morbidezza e freschezza, ben coese, sono sostenute mirabilmente da una trama tannica vigorosa ma levigata, che evidenzia l'imponente struttura. Lunga persistenza dai ritorni fruttati Riposa per 24 mesi in botti grandi e successivamente in bottiglia per un anno. ",,Italy,,,
2,0006013,,,,,,,,,,,,2020,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16.5,10,24,botte grande,big oak,,,Italy,,,
2,0006013,,,,,,,,,,,,2021,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Dionigi,Umbria,4,28-32,Sagrantino 100%,Stracotto di manzo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,16.5,10,24,botte grande,big oak,"Rosso rubino impenetrabile tendente  al granato. Al naso i profumi sono fini  e stratificati: confettura di ciliegia, rosa, liquirizia aprono la via a cioccolato e polvere di caffè; non mancano i frutti rossi, il sottobosco, il pepe nero e la cannella. Beva di grande intensità, impostata sul costante dialogo tra morbidezza e adeguata sapidità. Tannini ben domati e lunga persistenza. Riposa per 24 mesi in botti grandi e per 5 anni in bottiglia ",,Italy,,,
1,0006013-1,1.68,11,0.38,13,,,,,,,3.3,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Dionigi,Umbria,3★-4★,28-32,Sagrantino 100%,Stracotto di manzo – Maiale lardellato,87.0,3★-4★,87.0,nd,nd,0,0,Rosso fermo,Red Wine,16.5,10k,24,botte grande,big oak,,,Italy,,,
2,0006014,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Il Torrione,Umbria,3,30-34,Sagrantino 100%,Piccione alla ghiotta,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,1,12,botte piccola,small oak,"Rubino concentrato con calde tonalità granato. Palesa aromi di ciliegia sotto spirito, mora, tamarindo, sensazioni speziate di pepe verde e noce moscata, che si raccordano con freschi toni balsamici e floreali. Seguono tabacco da pipa, cuoio e polvere di caffè. Sorso bilanciato fra componenti  dure e morbide; l’impatto è sferzante, con l'acidità abbinata a un tannino esuberante. La chiusura è lievemente amaricante. Riposa per 12 mesi in piccole botti di rovere ",,Italy,,,
1,0006014-1,0.34,2,0.07,2,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Il Torrione,Umbria,3★,30-34,Sagrantino 100%,Piccione alla ghiotta,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,1k,12,botte piccola,small oak,,,Italy,,,
2,0006042,,,,,,,,,,,,2021,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Tenuta Alzatura,Umbria,3,33-37,Sagrantino 100%,Braciole di maiale con millefoglie di melanzane,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,13,16,botte piccola,small oak,"Vivace manto rubino con lieve cenno granato; impenetrabile. Emergono sensazioni fruttate di visciola, prugna in confettura e pot-pourri di fiori rossi; seguono fave di cacao, spezie dolci, nuance di legno, tabacco e caffè. Ingresso gustoso segnato dal tannino setoso e accompagnato da freschezza prorompente. Finale elegante, coerente con l’olfatto. Matura per 16 mesi in barrique e affina per altri 12 in bottiglia ",,Italy,,,
1,0006042-1,0.34,2,0.06,2,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Tenuta Alzatura,Umbria,3★,33-37,Sagrantino 100%,Braciole di maiale con millefoglie di melanzane,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,13k,16,botte piccola,small oak,,,Italy,,,
2,0005975,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,4,28-32,Sagrantino 100%,Bocconcini di capriolo al ginepro,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,7,18,botte piccola/botte grande,small oak/big oak,"Luminosissimo colore rosso rubino dalle delicate trasparenze. Incanta l'olfatto con profumi gentili, acqua di rose, mora, confettura di mirtillo, tabacco da pipa, tamarindo, fiori appassiti e un tocco minerale di grafite, il tutto avvolto da una leggera speziatura. Seduce il palato con carattere senza mostrarsi invadente; tannino nobile magistralmente estratto in equilibrio tra presa fresco-sapida  e opportuna morbidezza calorica.  Lunga persistenza in perfetta coerenza aromatica. Matura per 18 mesi tra barrique e botti da 25 ettolitri ",,Italy,,,
2,0005975,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,5,26-30,Sagrantino 100%,Petto di quaglia laccato ai frutti di bosco,94,5,94,nd,nd,,,Rosso fermo,Red Wine,15,7,18,botte piccola/botte grande,small oak/big oak,"Livrea superba con tonalità rubino  dal riverbero luminoso. Il naso è una sequenza caleidoscopica di profumi violetta, rosa essiccata, ciliegia,  mirtillo e composta di more di rovo. Il profilo speziato è di grande eleganza, con noce moscata, tabacco scuro e cardamomo che si collegano a un paesaggio di montagna, fienagione, erbe aromatiche e aghi di pino. Il piacere gustativo è già prossimo alla compiutezza: volumi architettonici solidi costruiti su un tannino mirabile e una piacevolissima freschezza che si fondono con la morbidezza calorica. La lunga persistenza e un timbro aromatico ricco e vitale lasciano intravedere ancora margini di miglioramento. Dopo 2 mesi di macerazione sulle bucce, matura  per un anno e mezzo in botti di diverse capacità ",,Italy,,,
2,0005975,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,4,26-30,Sagrantino 100%,Capretto al forno con patate al timo,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,7,18,botte piccola/botte grande,small oak/big oak,"Rosso rubino con delicata trasparenza. Perentorio al naso, potente e di impatto, con ricordi di confettura di mirtilli, spezie orientali, salsa di soia e accenni di rosa essiccata; la sosta nel calice lascia intravedere richiami di china e grafite. Al palato ha impronta giovanile, severo in principio, con tannini ben presenti; nello sviluppo il ritorno calorico mette in evidenza una pienezza convincente. Il finale, dettato da una lunga persistenza, risulta caldo con ricordi di frutta nera ed erbe aromatiche. Matura in botti da 25 ettolitri per 18 mesi, poi affina per pari tempo in bottiglia. ",,Italy,,,
2,0005975,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,4,26-30,Sagrantino 100%,Beccacce allo spiedo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15.5,8,24,botte piccola/botte grande,small oak/big oak,"Fulgida veste rubino, di concreta consistenza. Composito il ventaglio olfattivo, che spazia tra sensazioni speziate, prugna in confettura, erbe aromatiche e china, per poi allungarsi su percezioni di vaniglia, tabacco biondo e caffè; effluvi di macchia mediterranea e grafite a chiudere. Di grande pienezza al palato, con struttura alcolica imponente, pur rimanendo vivace; emerge il tannino, come da prassi deciso ma levigato, incorniciato perfettamente nella componente glicerica. Chiude con ragguardevole e appagante persistenza, in un mosaico di sapori a lento rilascio. In botti da 25 ettolitri per 24 mesi. ",,Italy,,,
2,0005975,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,5,28-32,Sagrantino 100%,Colombaccio in salsa,91,5,91,nd,nd,,,Rosso fermo,Red Wine,15.5,7,24,botte piccola/botte grande,small oak/big oak,"Lucente rubino di pregevole estrazione Il calice sprigiona raffinate fragranze speziate di noce moscata, cannella  e pepe nero; a seguire confettura di visciole, legno di sandalo, bacche di ginepro, mirto, viola e preziosi sentori di cioccolato e sigaro. Sorso pulito  e vigoroso, perfetto nella simmetria  e nello stile; fluisce compatto con mordente tannico e avvolgente alcolicità, cadenzato da una misurata nota sapida che conferisce dinamicità e tenuta. Finale di particolare coesione e prolungata persistenza. Sosta di 60 giorni sulle bucce, poi per 24 mesi in botti da 25 ettolitri. ",,Italy,,,
1,0005975-1,8.97,60,2.00,70,,,,,,,4.4,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Romanelli,Umbria,4★-5★,28-32,Sagrantino 100%,Bocconcini di capriolo al ginepro – Petto di quaglia laccato ai frutti di bosco – Capretto al forno con patate al timo – Beccacce allo spiedo – Colombaccio in salsa,90.8,4★-5★,90.8,nd,nd,0,0,Rosso fermo,Red Wine,15.5,7k,24,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0005976,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Perticaia,Umbria,4,26-30,Sagrantino 100%,Sella di capriolo con salsa ai frutti di bosco,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,25,12,botte piccola,small oak,"Denso e profondo color rubino. Integrità di frutto e freschezza segnano il  profilo olfattivo, portando in sequenza viola appassita, fragola, pepe nero, cardamomo. La complessità si fa suadente, arricchita da slanci iodati e ricordi di incenso e spezie orientali. In bocca offre volume e sostanza con la componente fruttata a far da padrona, mentre il tannino potente e ben espresso accompagna il sorso senza prevaricare. Lunga chiusura dalle reminiscenze di inchiostro tipiche del vitigno. Passaggio in barrique per 12 mesi ",,Italy,,,
2,0005976,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Perticaia,Umbria,3,26-30,Sagrantino 100%,Brasato di vitello al Sagrantino,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,25,12,botte piccola,small oak,"Rosso rubino impenetrabile e uniforme. Delinea un profilo olfattivo ricco e sfaccettato, dominato da confettura  di frutti di bosco, prugna cotta, viola appassita; svela in successione  cenni vanigliati e tostati e rinfrescanti spunti di menta e resina. L'astringenza tannica in bocca è riassorbita ed equilibrata da elegante morbidezza fruttata e calore alcolico, disposto  con ottima proporzione donando struttura e personalità. Il finale di marcata persistenza risulta fresco e sapido. Fermenta in acciaio con lunga macerazione sulle bucce per 60 giorni, matura poi in barrique per 12 mesi. ",,Italy,,,
2,0005976,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Perticaia,Umbria,3,26-30,Sagrantino 100%,Filetto di cervo con riduzione di Sagrantino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,25,12,botte piccola,small oak,"Veste di un rubino intenso e compatto.  | profumi sono scanditi da confettura di visciole, viole appassite, macis, cacao  e richiami ferrosi, su un sottofondo di foglie secche ed eucalipto. Il sorso, caldo e pieno, va incontro alla vena fresca e alla trama tannica, imponente ma di pregevole fattura, in un insieme di corpo ed equilibrio. Indugia nel lungo finale sapido e balsamico. Macera sulle bucce in acciaio per 60 giorni. Matura per 12 mesi in barrique ",,Italy,,,
2,0005976,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Perticaia,Umbria,3,20-24,Sagrantino 100%,Spezzatino di cervo ai mirtilli,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,40,12+12,acciaio+botte piccola,steel+small oak,"Rubino intenso, fitto, vivo nei riflessi. Il bouquet mostra ampiezza fra ciliegia  e gelso in confettura, viola appassita, rosmarino e foglie secche; seguono fava di cacao, chiodi di garofano e vaniglia, su una scia di incenso. L'impatto gusto- olfattivo è prorompente; la progressione del tannino risulta centrale, equilibra  un alcol generoso che contribuisce  a regalare un corpo dinamico nell'assaggio; lungo il finale, coerente  e balsamico. Fermentazione in acciaio sulle bucce per 60 giorni, sosta per un anno in barrique e uno in acciaio prima dell'affinamento in bottialia ",,Italy,,,
1,0005976-1,2.02,14,0.61,22,,,,,,,3.3,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Perticaia,Umbria,3★-4★,20-24,Sagrantino 100%,Sella di capriolo con salsa ai frutti di bosco – Brasato di vitello al Sagrantino – Filetto di cervo con riduzione di Sagrantino – Spezzatino di cervo ai mirtilli,87.0,3★-4★,87.0,nd,nd,0,0,Rosso fermo,Red Wine,15,40k,12+12,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0005977,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,3,26-30,Sagrantino 100%,Stufato di cinghiale con alloro e ginepro,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,9,24,botte piccola,small oak,"Rubino denso e coeso. Si mostra con profumi di grande impatto, pervaso da more in confettura, caffè in polvere, radice di liquirizia; seguono percezioni che ricordano il legno di sandalo, sfumando su dolci spezie orientali. Strutturato e di una certa densità il sorso, mostra forza e avvolgenza, con una spessa trama tannica ben rifinita, stemperata parzialmente dalla matrice calorica. Ottima persistenza che si poggia sui richiami tostati. Matura 24 mesi in barrique. ",,Italy,,,
2,0005977,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,3,23-27,Sagrantino 100%,Spiedini di cinghiale e pecorino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,24,botte piccola,small oak,"Rosso rubino dalla trama impenetrabile. L'olfatto si mostra rigoglioso, porgendo netti rimandi di frutta sotto spirito, lampone, amarena, sentori balsamici di eucalipto e radice di liquirizia, cioccolato e polvere di vaniglia. Sorso dalla succosa densità fruttata e calda, innervata da un tannino fine e sinuoso e da una spinta fresco-acida; chiusura gradevole e duratura. Riposa per 24 mesi in barrique di rovere francese. ",,Italy,,,
2,0005977,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,3,23-27,Sagrantino 100%,Spezzatino di capriolo ai mirtilli,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,24,botte piccola,small oak,"Abito rosso rubino dalla fitta trama  e bordi granato. L'impronta olfattiva  si esprime con forza: sentori di mora  in confettura e visciola sotto spirito lasciano il passo a chiodi di garofano, seguiti da liquirizia su una soffusa balsamicità, cioccolato e caffè. Il gusto pieno e succoso è sorretto da un corpo voluminoso ma ben bilanciato, grazie a un'evidente trama tannica che fa  da cuscinetto alla potenza calorica Decisamente persistente. Matura per 24 mesi in barrique e botti di differenti capacità. ",,Italy,,,
2,0005977,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Le Cimate,Umbria,3,25-29,Sagrantino 100%,Quaglia ripiena e salsa di uva fragola,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,9,24,botte piccola/botte grande,small oak/big oak,"Rosso rubino quasi impenetrabile. Olfatto coinvolgente, con percezioni di confettura di visciole, pot-pourri di fiori essiccati e petali di rosa macerata in alcol; emergono poi radice di liquirizia, cannella, eucalipto e cioccolato alla menta. L'assaggio è generoso: spessore tannico e alcol si contrappongono ottimamente, lasciando spazio alla rinfrescante vena acida; convinta persistenza a conferma di un finale ricco di suggestioni fruttate. Matura per 24 mesi tra barrique, tonneau e botti da 10 e 25 ettolitri ",,Italy,,,
