Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
2;0002885;;;;;;;;;;;;2022;2022;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;15-19;Chardonnay 90% – Pinot bianco 10%;Pizza con scampi e burrata;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;12;7+30;acciaio+sur lie;steel+sur lie;Dorato, solcato da bollicine numerose e sottili. Al naso si espri- me su arancia e chinotto, pesca gialla, miele d'acacia e nocciola. Beva calda e avvolgente, sostenuto da un'acidità tesa e agruma- ta, che richiama pienamente le suggestioni olfattive. Chiude su una lunga tessitura sapida.;;Italy;Sans Année;Traditional/Classic method;Brut
1;0002885-1;1.59;11;0.63;28;;;;11;0.63;28;2.7;;;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2★-3★;15-19;Chardonnay 90% – Pinot bianco 10%;Lasagnette con gamberi e fiori di zucca – Gnocchetti verdi all'ortica – Quiche con verdure e guanciale croccante – Pizza con scampi e burrata;85.0;2★-3★;85.0;nd;nd;;Bianco spumante;Sparkling White;13;10k-12k;7+30;acciaio+sur lie;steel+sur lie;Dorato, solcato da bollicine numerose e sottili. Al naso si espri- me su arancia e chinotto, pesca gialla, miele d'acacia e nocciola. Beva calda e avvolgente, sostenuto da un'acidità tesa e agruma- ta, che richiama pienamente le suggestioni olfattive. Chiude su una lunga tessitura sapida.;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003266;;;;;;;;;;;;;2017;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;15-19;Chardonnay 100%;Salmone al vapore con maionese;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;6;8+36;acciaio+sur lie;steel+sur lie;Giallo paglierino dai riflessi verdolini, con perlage fine e persistente.  Sfoggia interessanti note agrumate di bergamotto e limone, lemongrass e aneto, mela annurca e lievito. In bocca l'attacco è fresco e di buona intensità. Garbata sapidità ben equilibrata. Di lodevole finezza. In chiusura erbe aromatiche. Sosta per 36 mesi a contatto dei lieviti. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003266;;;;;;;;;;;;;2018;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;20-24;Chardonnay 100%;Cruditè di scampi;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;12;8+36;acciaio+sur lie;steel+sur lie;Paglierino con riflessi dorati e fini catenelle durature. All'olfatto colpisce per l'intensità di fiori e frutti bianchi, come biancospino, pera e mela, che vira su quella più estiva della pesca e del melone, insieme alla fragranza di cereali. Sapidità distintiva, mai aggressiva, e buona acidità sono i caratteri principali del sorso, che armonizzano il dosaggio e donano tensione gustativa. Acciaio e 3 anni sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003266-1;0.68;5;0.21;9;;;;5;0.21;9;3.0;;;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3★;20-24;Chardonnay 100%;Salmone al vapore con maionese – Cruditè di scampi;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k-12k;8+36;acciaio+sur lie;steel+sur lie;Paglierino con riflessi dorati e fini catenelle durature. All'olfatto colpisce per l'intensità di fiori e frutti bianchi, come biancospino, pera e mela, che vira su quella più estiva della pesca e del melone, insieme alla fragranza di cereali. Sapidità distintiva, mai aggressiva, e buona acidità sono i caratteri principali del sorso, che armonizzano il dosaggio e donano tensione gustativa. Acciaio e 3 anni sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002887;;;;;;;;;;;;;2014;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;20-24;Chardonnay 100%;Spaghetti al sugo di scorfano;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;10;8+36;acciaio+sur lie;steel+sur lie;"Giallo paglierino brillante, con numerose e fini bollicine. Soddisfacente l'impatto olfattivo di frutta gialla, che insieme alla pesca rivela anche toni esotici e agrumati di ananas e arancia bionda; seguono melissa e rosmarino, cenni di pan brioche e uno sfondo erbaceo e minerale. Caldo e sapido al palato, con lungo ritorno minerale. Sui lieviti per 32 mesi ";;Italy;Vintage;Traditional/Classic method;Brut
2;0002887;;;;;;;;;;;;;2015;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;4;20-24;Chardonnay 100%;Coda di rospo in salsa di menta e lime;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;12;8+36;acciaio+sur lie;steel+sur lie;"Veste paglierino luminoso, impreziosita da unraffinato e duraturo perlage. Al naso si riveladelicatamente floreale con cenni di sambucoe biancospino; libera sentori agrumati dipompelmo e lime, prima di estendersi suricordi di frutti esotici, come mango e ananas.L'ingresso in bocca è pieno e avvolgente; lacremosità delle bollicine ne esalta equilibrioe finezza; chiude su un lungo e sapido finale.Fermentazione in acciaio e 36 mesi sui lieviti inbottiglia.";;Italy;Vintage;Traditional/Classic method;Brut
2;0002887;;;;;;;;;;;;;2016;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;20-24;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;12;8+36;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002887-1;1.23;8;0.38;17;;;;8;0.38;17;2.7;;;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2★-4★;20-24;Chardonnay 100%;Coda di rospo in salsa di menta e lime – Spaghetti al sugo di scorfano;85.7;2★-4★;85.7;nd;nd;;Bianco spumante;Sparkling White;12.5;10k-12k;8+36;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0003141;;;;;;;;;;;;;2014;Millesimato;Franciacorta Extra Brut Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;25-29;Chardonnay 60% – Pinot nero 40%;Calamari alla greca;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;12;8+32;acciaio+sur lie;steel+sur lie;Giallo paglierino acceso, con perlage sottile e persistente. Prelude a un interessante ventaglio odoroso, con tiglio, acacia e gelsomino, per arricchirsi presto della componente fruttata. mela annurca e pesca bianca. Erbe aromatiche fresche, maggiorana e citronella, menta e liquirizia, sfumano in un orizzonte minerale. Morbido e avvolgente il sorso, chiude lasciando una scia agrumata. Per 32 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003141;;;;;;;;;;;;;2015;Millesimato;Franciacorta Extra Brut Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;25-29;Chardonnay 70% – Pinot nero 30%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;12;8+36;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Extra Brut
